GAME_ID,Date,Season,Team,Opp,Home,W,FGM,FGA,FG3M,FG3A,FTM,FTA,TOV,PTS,ORB,DRB,era
0022200346,2022-12-04,2022-23,BOS,BKN,0,1,35,81,15,38,18,20,17,103,8,40,modern
0022200346,2022-12-04,2022-23,BKN,BOS,1,0,34,84,9,26,15,22,15,92,11,34,modern
0022200347,2022-12-04,2022-23,MEM,DET,0,1,43,92,15,35,21,29,14,122,12,34,modern
0022200347,2022-12-04,2022-23,DET,MEM,1,0,37,84,13,35,25,30,15,112,8,31,modern
0022200348,2022-12-04,2022-23,CLE,NYK,0,0,29,83,8,35,15,20,19,81,8,31,modern
0022200348,2022-12-04,2022-23,NYK,CLE,1,1,35,86,5,29,17,21,21,92,14,40,modern
0022200349,2022-12-04,2022-23,LAL,WAS,0,1,52,96,10,26,16,22,15,130,9,42,modern
0022200349,2022-12-04,2022-23,WAS,LAL,1,0,49,105,10,39,11,15,10,119,11,33,modern
0022200350,2022-12-04,2022-23,CHI,SAC,0,0,38,86,9,25,16,19,16,101,7,32,modern
0022200350,2022-12-04,2022-23,SAC,CHI,1,1,40,86,13,43,17,19,19,110,5,41,modern
0022200351,2022-12-04,2022-23,IND,POR,0,0,40,91,10,33,10,12,15,100,12,32,modern
0022200351,2022-12-04,2022-23,POR,IND,1,1,42,86,17,40,15,22,15,116,11,34,modern
0022200352,2022-12-05,2022-23,LAC,CHA,0,1,45,93,15,36,14,21,12,119,13,34,modern
0022200352,2022-12-05,2022-23,CHA,LAC,1,0,47,98,12,34,11,17,10,117,14,35,modern
0022200353,2022-12-05,2022-23,MIL,ORL,0,1,38,85,13,40,20,26,17,109,7,38,modern
0022200353,2022-12-05,2022-23,ORL,MIL,1,0,34,93,8,32,26,29,14,102,15,37,modern
0022200354,2022-12-05,2022-23,OKC,ATL,0,1,43,95,12,34,23,24,16,121,14,35,modern
0022200354,2022-12-05,2022-23,ATL,OKC,1,0,44,102,13,38,13,17,18,114,17,37,modern
0022200355,2022-12-05,2022-23,BOS,TOR,0,1,44,90,13,36,15,21,11,116,13,36,modern
0022200355,2022-12-05,2022-23,TOR,BOS,1,0,39,85,10,28,22,30,13,110,12,34,modern
0022200356,2022-12-05,2022-23,PHI,HOU,0,0,39,87,17,36,28,36,20,123,11,28,modern
0022200356,2022-12-05,2022-23,HOU,PHI,1,1,42,94,14,39,34,44,21,132,16,35,modern
0022200357,2022-12-05,2022-23,MIA,MEM,0,0,31,79,14,40,17,22,17,93,9,36,modern
0022200357,2022-12-05,2022-23,MEM,MIA,1,1,42,90,8,32,9,9,12,101,4,37,modern
0022200358,2022-12-05,2022-23,PHX,DAL,0,0,40,91,13,37,18,26,13,111,13,28,modern
0022200358,2022-12-05,2022-23,DAL,PHX,1,1,44,84,20,41,22,26,13,130,10,31,modern
0022200359,2022-12-05,2022-23,IND,GSW,0,1,43,90,15,39,11,18,17,112,7,40,modern
0022200359,2022-12-05,2022-23,GSW,IND,1,0,38,94,13,44,15,19,12,104,12,35,modern
0022200360,2022-12-06,2022-23,LAL,CLE,0,0,38,89,6,36,20,24,16,102,14,29,modern
0022200360,2022-12-06,2022-23,CLE,LAL,1,1,48,93,7,27,13,17,8,116,9,35,modern
0022200361,2022-12-06,2022-23,DET,MIA,0,1,43,87,19,41,11,15,13,116,9,31,modern
0022200361,2022-12-06,2022-23,MIA,DET,1,0,33,77,10,32,20,26,15,96,7,33,modern
0022200362,2022-12-06,2022-23,DAL,DEN,0,1,36,72,17,36,27,31,17,116,4,31,modern
0022200362,2022-12-06,2022-23,DEN,DAL,1,0,40,78,13,32,22,28,17,115,8,28,modern
0022200363,2022-12-07,2022-23,LAC,ORL,0,0,39,95,15,41,18,26,17,111,17,36,modern
0022200363,2022-12-07,2022-23,ORL,LAC,1,1,40,95,8,28,28,31,13,116,16,37,modern
0022200364,2022-12-07,2022-23,CHA,BKN,0,0,47,88,10,24,12,23,11,116,10,30,modern
0022200364,2022-12-07,2022-23,BKN,CHA,1,1,49,86,12,31,12,16,11,122,5,34,modern
0022200365,2022-12-07,2022-23,ATL,NYK,0,0,32,85,6,36,19,24,11,89,11,28,modern
0022200365,2022-12-07,2022-23,NYK,ATL,1,1,37,83,17,36,22,24,14,113,13,42,modern
0022200366,2022-12-07,2022-23,LAL,TOR,0,0,37,87,7,33,32,35,15,113,10,36,modern
0022200366,2022-12-07,2022-23,TOR,LAL,1,1,47,106,12,43,20,24,11,126,17,37,modern
0022200367,2022-12-07,2022-23,WAS,CHI,0,0,41,84,9,31,20,29,18,111,6,32,modern
0022200367,2022-12-07,2022-23,CHI,WAS,1,1,45,90,10,23,15,17,19,115,6,35,modern
0022200368,2022-12-07,2022-23,OKC,MEM,0,0,34,92,14,38,20,23,19,102,14,34,modern
0022200368,2022-12-07,2022-23,MEM,OKC,1,1,48,94,14,38,13,16,17,123,10,40,modern
0022200369,2022-12-07,2022-23,SAC,MIL,0,0,43,91,12,38,15,16,8,113,8,32,modern
0022200369,2022-12-07,2022-23,MIL,SAC,1,1,46,96,14,33,20,24,7,126,17,33,modern
0022200370,2022-12-07,2022-23,IND,MIN,0,0,39,81,19,42,18,24,19,115,4,27,modern
0022200370,2022-12-07,2022-23,MIN,IND,1,1,44,93,8,23,25,27,23,121,16,35,modern
0022200371,2022-12-07,2022-23,DET,NOP,0,0,35,90,15,42,13,16,13,98,8,34,modern
0022200371,2022-12-07,2022-23,NOP,DET,1,1,39,85,8,27,18,23,19,104,10,40,modern
0022200372,2022-12-07,2022-23,GSW,UTA,0,0,45,98,14,42,19,25,14,123,14,28,modern
0022200372,2022-12-07,2022-23,UTA,GSW,1,1,46,86,15,35,17,21,17,124,9,31,modern
0022200373,2022-12-07,2022-23,BOS,PHX,0,1,49,101,16,45,11,13,13,125,11,42,modern
0022200373,2022-12-07,2022-23,PHX,BOS,1,0,37,93,8,32,16,19,18,98,13,36,modern
0022200374,2022-12-08,2022-23,LAC,MIA,0,0,37,80,17,36,19,21,16,110,7,36,modern
0022200374,2022-12-08,2022-23,MIA,LAC,1,1,46,90,12,32,11,14,8,115,7,36,modern
0022200375,2022-12-08,2022-23,HOU,SAS,0,0,44,98,10,29,11,15,14,109,16,26,modern
0022200375,2022-12-08,2022-23,SAS,HOU,1,1,46,83,13,36,13,15,17,118,7,31,modern
0022200376,2022-12-08,2022-23,DEN,POR,0,1,47,91,12,30,15,22,16,121,16,32,modern
0022200376,2022-12-08,2022-23,POR,DEN,1,0,44,91,16,40,16,16,13,120,13,25,modern
0022200377,2022-12-09,2022-23,NYK,CHA,0,1,41,93,13,34,26,30,14,121,16,32,modern
0022200377,2022-12-09,2022-23,CHA,NYK,1,0,37,84,6,26,22,28,13,102,12,33,modern
0022200378,2022-12-09,2022-23,WAS,IND,0,0,41,77,10,29,19,25,14,111,12,26,modern
0022200378,2022-12-09,2022-23,IND,WAS,1,1,43,85,18,41,17,20,12,121,13,27,modern
0022200379,2022-12-09,2022-23,TOR,ORL,0,0,36,85,10,35,27,33,7,109,7,26,modern
0022200379,2022-12-09,2022-23,ORL,TOR,1,1,42,71,10,26,19,21,20,113,3,40,modern
0022200380,2022-12-09,2022-23,ATL,BKN,0,0,46,93,10,29,14,16,18,116,12,26,modern
0022200380,2022-12-09,2022-23,BKN,ATL,1,1,45,83,13,30,17,21,21,120,9,29,modern
0022200381,2022-12-09,2022-23,SAC,CLE,0,1,35,66,16,33,20,32,19,106,5,33,modern
0022200381,2022-12-09,2022-23,CLE,SAC,1,0,34,79,10,30,17,22,20,95,8,28,modern
0022200382,2022-12-09,2022-23,LAL,PHI,0,0,44,88,11,31,23,30,21,122,7,30,modern
0022200382,2022-12-09,2022-23,PHI,LAL,1,1,48,90,18,40,19,22,23,133,7,35,modern
0022200383,2022-12-09,2022-23,DET,MEM,0,0,36,90,11,35,20,27,19,103,13,34,modern
0022200383,2022-12-09,2022-23,MEM,DET,1,1,44,91,9,32,17,32,14,114,12,36,modern
0022200384,2022-12-09,2022-23,PHX,NOP,0,0,43,86,22,44,9,13,17,117,8,29,modern
0022200384,2022-12-09,2022-23,NOP,PHX,1,1,46,90,8,27,28,35,11,128,13,31,modern
0022200385,2022-12-09,2022-23,MIN,UTA,0,1,42,79,14,35,20,26,17,118,6,38,modern
0022200385,2022-12-09,2022-23,UTA,MIN,1,0,39,90,13,44,17,24,11,108,12,28,modern
0022200386,2022-12-09,2022-23,MIL,DAL,0,1,38,87,11,32,19,23,17,106,13,38,modern
0022200386,2022-12-09,2022-23,DAL,MIL,1,0,41,88,13,40,10,24,11,105,12,31,modern
0022200387,2022-12-10,2022-23,SAS,MIA,0,1,42,78,7,21,24,31,18,115,9,37,modern
0022200387,2022-12-10,2022-23,MIA,SAS,1,0,39,81,13,34,20,28,10,111,5,27,modern
0022200388,2022-12-10,2022-23,BKN,IND,0,1,52,100,9,28,23,32,18,136,29,30,modern
0022200388,2022-12-10,2022-23,IND,BKN,1,0,47,85,21,44,18,24,19,133,7,23,modern
0022200389,2022-12-10,2022-23,LAC,WAS,0,1,40,94,19,48,15,16,10,114,9,33,modern
0022200389,2022-12-10,2022-23,WAS,LAC,1,0,37,85,16,34,17,19,15,107,8,42,modern
0022200390,2022-12-10,2022-23,OKC,CLE,0,0,38,83,10,29,16,20,11,102,7,33,modern
0022200390,2022-12-10,2022-23,CLE,OKC,1,1,40,85,12,32,18,26,13,110,12,36,modern
0022200391,2022-12-10,2022-23,DAL,CHI,0,0,41,90,11,44,22,26,8,115,8,29,modern
0022200391,2022-12-10,2022-23,CHI,DAL,1,1,54,85,19,34,17,24,10,144,4,40,modern
0022200392,2022-12-10,2022-23,BOS,GSW,0,0,38,87,12,40,19,26,10,107,6,33,modern
0022200392,2022-12-10,2022-23,GSW,BOS,1,1,47,92,13,39,16,20,15,123,11,42,modern
0022200393,2022-12-10,2022-23,UTA,DEN,0,0,39,85,15,41,17,21,14,110,10,32,modern
0022200393,2022-12-10,2022-23,DEN,UTA,1,1,47,86,8,26,13,16,9,115,6,33,modern
0022200394,2022-12-10,2022-23,MIN,POR,0,0,45,83,10,23,18,24,13,118,4,24,modern
0022200394,2022-12-10,2022-23,POR,MIN,1,1,43,83,13,34,25,28,16,124,11,34,modern
0022200395,2022-12-11,2022-23,PHX,NOP,0,0,49,105,13,38,13,17,15,124,19,23,modern
0022200395,2022-12-11,2022-23,NOP,PHX,1,1,50,86,8,25,21,28,17,129,7,36,modern
0022200396,2022-12-11,2022-23,LAL,DET,0,1,46,84,11,26,21,27,11,124,6,36,modern
0022200396,2022-12-11,2022-23,DET,LAL,1,0,43,93,17,45,14,17,12,117,10,30,modern
0022200397,2022-12-11,2022-23,SAC,NYK,0,0,33,83,10,39,23,35,17,99,11,30,modern
0022200397,2022-12-11,2022-23,NYK,SAC,1,1,40,89,8,35,24,27,17,112,15,40,modern
0022200398,2022-12-11,2022-23,TOR,ORL,0,0,30,75,6,25,33,38,9,99,7,21,modern
0022200398,2022-12-11,2022-23,ORL,TOR,1,1,36,77,14,31,25,31,18,111,11,31,modern
0022200399,2022-12-11,2022-23,CHA,PHI,0,0,38,93,11,30,26,30,16,113,15,30,modern
0022200399,2022-12-11,2022-23,PHI,CHA,1,1,46,83,13,27,26,32,16,131,9,32,modern
0022200400,2022-12-11,2022-23,CHI,ATL,0,0,48,100,7,27,19,23,19,122,13,40,modern
0022200400,2022-12-11,2022-23,ATL,CHI,1,1,47,98,13,39,16,21,15,123,8,37,modern
0022200401,2022-12-11,2022-23,MIL,HOU,0,0,33,90,12,43,14,18,16,92,13,39,modern
0022200401,2022-12-11,2022-23,HOU,MIL,1,1,40,91,6,27,11,12,12,97,10,39,modern
0022200402,2022-12-12,2022-23,MIA,IND,0,1,32,83,9,34,14,18,14,87,9,39,modern
0022200402,2022-12-12,2022-23,IND,MIA,1,0,28,79,11,39,15,20,18,82,8,37,modern
0022200403,2022-12-12,2022-23,BKN,WAS,0,1,44,89,8,27,16,18,13,112,7,34,modern
0022200403,2022-12-12,2022-23,WAS,BKN,1,0,37,79,11,31,15,22,20,100,6,38,modern
0022200404,2022-12-12,2022-23,ATL,MEM,0,0,37,104,12,37,17,22,16,103,20,19,modern
0022200404,2022-12-12,2022-23,MEM,ATL,1,1,50,83,13,32,15,18,23,128,5,44,modern
0022200405,2022-12-12,2022-23,OKC,DAL,0,0,42,88,10,31,20,21,13,114,10,32,modern
0022200405,2022-12-12,2022-23,DAL,OKC,1,1,39,93,22,54,21,25,14,121,16,34,modern
0022200406,2022-12-12,2022-23,CLE,SAS,0,0,45,92,5,23,16,17,15,111,15,29,modern
0022200406,2022-12-12,2022-23,SAS,CLE,1,1,46,97,9,27,11,16,13,112,19,27,modern
0022200407,2022-12-12,2022-23,MIN,POR,0,0,46,93,10,27,10,19,10,112,7,30,modern
0022200407,2022-12-12,2022-23,POR,MIN,1,1,48,89,21,46,16,21,19,133,11,43,modern
0022200408,2022-12-12,2022-23,BOS,LAC,0,0,33,76,9,39,18,26,15,93,5,31,modern
0022200408,2022-12-12,2022-23,LAC,BOS,1,1,44,90,10,25,15,21,10,113,11,35,modern
0022200409,2022-12-13,2022-23,SAC,PHI,0,0,38,92,10,42,17,20,17,103,13,35,modern
0022200409,2022-12-13,2022-23,PHI,SAC,1,1,43,84,16,35,21,27,12,123,4,38,modern
0022200410,2022-12-13,2022-23,GSW,MIL,0,0,38,95,20,50,15,19,18,111,12,25,modern
0022200410,2022-12-13,2022-23,MIL,GSW,1,1,45,82,12,29,26,32,23,128,12,43,modern
0022200411,2022-12-13,2022-23,PHX,HOU,0,0,33,103,13,51,18,19,10,97,18,26,modern
0022200411,2022-12-13,2022-23,HOU,PHX,1,1,34,81,12,35,31,34,23,111,17,50,modern
0022200412,2022-12-13,2022-23,NOP,UTA,0,0,37,93,4,27,22,33,17,100,15,28,modern
0022200412,2022-12-13,2022-23,UTA,NOP,1,1,49,103,15,47,8,12,22,121,19,40,modern
0022200413,2022-12-13,2022-23,BOS,LAL,0,1,46,104,19,48,11,16,14,122,13,38,modern
0022200413,2022-12-13,2022-23,LAL,BOS,1,0,44,93,8,29,22,30,12,118,7,42,modern
0022200414,2022-12-14,2022-23,DET,CHA,0,1,48,93,18,40,27,36,16,141,12,40,modern
0022200414,2022-12-14,2022-23,CHA,DET,1,0,47,114,17,51,23,29,5,134,17,35,modern
0022200415,2022-12-14,2022-23,GSW,IND,0,0,40,86,14,33,25,29,24,119,12,34,modern
0022200415,2022-12-14,2022-23,IND,GSW,1,1,44,87,16,39,21,25,18,125,5,29,modern
0022200416,2022-12-14,2022-23,ATL,ORL,0,0,44,88,12,35,24,27,13,124,11,28,modern
0022200416,2022-12-14,2022-23,ORL,ATL,1,1,47,93,16,36,25,30,14,135,14,32,modern
0022200417,2022-12-14,2022-23,SAC,TOR,0,1,45,93,17,46,17,20,15,124,13,37,modern
0022200417,2022-12-14,2022-23,TOR,SAC,1,0,47,94,6,21,23,27,7,123,11,28,modern
0022200418,2022-12-14,2022-23,NYK,CHI,0,1,45,91,18,34,20,25,18,128,15,33,modern
0022200418,2022-12-14,2022-23,CHI,NYK,1,0,46,84,9,28,19,22,12,120,3,28,modern
0022200419,2022-12-14,2022-23,MIA,OKC,0,1,37,86,24,56,12,15,14,110,7,32,modern
0022200419,2022-12-14,2022-23,OKC,MIA,1,0,41,82,9,24,17,23,14,108,7,37,modern
0022200420,2022-12-14,2022-23,POR,SAS,0,1,49,81,18,40,12,17,17,128,5,35,modern
0022200420,2022-12-14,2022-23,SAS,POR,1,0,45,97,11,29,11,19,11,112,14,26,modern
0022200421,2022-12-14,2022-23,CLE,DAL,0,1,41,78,8,24,15,19,9,105,5,38,modern
0022200421,2022-12-14,2022-23,DAL,CLE,1,0,29,74,13,38,19,26,13,90,6,27,modern
0022200422,2022-12-14,2022-23,WAS,DEN,0,0,48,91,19,39,13,23,14,128,4,20,modern
0022200422,2022-12-14,2022-23,DEN,WAS,1,1,54,83,4,16,29,35,19,141,7,38,modern
0022200423,2022-12-14,2022-23,MIN,LAC,0,0,31,74,4,22,22,30,17,88,7,36,modern
0022200423,2022-12-14,2022-23,LAC,MIN,1,1,34,89,14,46,17,21,15,99,14,38,modern
0022200424,2022-12-15,2022-23,MIA,HOU,0,1,39,88,16,47,17,23,14,111,14,26,modern
0022200424,2022-12-15,2022-23,HOU,MIA,1,0,44,94,9,33,11,17,15,108,18,33,modern
0022200425,2022-12-15,2022-23,MIL,MEM,0,0,35,94,13,50,18,27,9,101,11,28,modern
0022200425,2022-12-15,2022-23,MEM,MIL,1,1,56,102,12,32,18,23,8,142,14,42,modern
0022200426,2022-12-15,2022-23,NOP,UTA,0,0,47,99,12,30,23,28,18,129,19,30,modern
0022200426,2022-12-15,2022-23,UTA,NOP,1,1,42,92,18,47,30,37,16,132,11,33,modern
0022200427,2022-12-15,2022-23,PHX,LAC,0,1,44,95,9,32,14,18,9,111,15,38,modern
0022200427,2022-12-15,2022-23,LAC,PHX,1,0,34,90,12,33,15,21,18,95,21,31,modern
0022200428,2022-12-16,2022-23,ATL,CHA,0,1,41,75,15,29,28,34,14,125,4,37,modern
0022200428,2022-12-16,2022-23,CHA,ATL,1,0,39,98,15,43,13,19,13,106,15,28,modern
0022200429,2022-12-16,2022-23,SAC,DET,0,1,43,82,12,31,24,29,14,122,4,29,modern
0022200429,2022-12-16,2022-23,DET,SAC,1,0,39,85,10,29,25,31,17,113,14,32,modern
0022200430,2022-12-16,2022-23,ORL,BOS,0,1,42,91,9,33,24,28,18,117,15,38,modern
0022200430,2022-12-16,2022-23,BOS,ORL,1,0,35,84,11,46,28,34,14,109,10,28,modern
0022200431,2022-12-16,2022-23,IND,CLE,0,0,42,80,11,36,17,19,10,112,5,28,modern
0022200431,2022-12-16,2022-23,CLE,IND,1,1,38,76,14,31,28,32,10,118,6,28,modern
0022200432,2022-12-16,2022-23,GSW,PHI,0,0,39,94,17,43,11,13,17,106,13,35,modern
0022200432,2022-12-16,2022-23,PHI,GSW,1,1,39,85,15,38,25,31,15,118,11,38,modern
0022200433,2022-12-16,2022-23,BKN,TOR,0,1,46,76,9,26,18,23,15,119,4,33,modern
0022200433,2022-12-16,2022-23,TOR,BKN,1,0,41,84,9,24,25,29,9,116,7,25,modern
0022200434,2022-12-16,2022-23,NYK,CHI,0,1,37,92,17,44,23,32,12,114,15,35,modern
0022200434,2022-12-16,2022-23,CHI,NYK,1,0,36,77,12,30,7,8,20,91,2,37,modern
0022200435,2022-12-16,2022-23,MIN,OKC,0,1,43,87,12,25,14,25,16,112,11,32,modern
0022200435,2022-12-16,2022-23,OKC,MIN,1,0,41,88,11,37,17,21,22,110,9,36,modern
0022200436,2022-12-16,2022-23,POR,DAL,0,0,39,89,13,37,19,25,12,110,10,32,modern
0022200436,2022-12-16,2022-23,DAL,POR,1,1,45,81,18,43,22,26,13,130,3,37,modern
0022200437,2022-12-16,2022-23,DEN,LAL,0,0,39,81,9,27,21,28,19,108,9,30,modern
0022200437,2022-12-16,2022-23,LAL,DEN,1,1,48,91,12,33,18,24,15,126,11,34,modern
0022200438,2022-12-17,2022-23,WAS,LAC,0,0,36,84,9,25,12,13,16,93,7,35,modern
0022200438,2022-12-17,2022-23,LAC,WAS,1,1,37,86,12,29,16,26,14,102,12,37,modern
0022200439,2022-12-17,2022-23,MIA,SAS,0,1,42,82,11,30,16,23,14,111,8,32,modern
0022200439,2022-12-17,2022-23,SAS,MIA,1,0,33,77,10,27,25,33,17,101,7,31,modern
0022200440,2022-12-17,2022-23,DAL,CLE,0,0,36,88,15,49,12,19,12,99,5,40,modern
0022200440,2022-12-17,2022-23,CLE,DAL,1,1,40,94,7,36,13,22,13,100,9,42,modern
0022200441,2022-12-17,2022-23,POR,HOU,0,1,40,85,13,36,14,19,14,107,10,26,modern
0022200441,2022-12-17,2022-23,HOU,POR,1,0,36,90,3,29,20,29,17,95,18,33,modern
0022200442,2022-12-17,2022-23,UTA,MIL,0,0,39,86,16,47,3,6,14,97,7,22,modern
0022200442,2022-12-17,2022-23,MIL,UTA,1,1,48,90,18,38,9,11,15,123,15,39,modern
0022200443,2022-12-17,2022-23,MEM,OKC,0,0,34,90,12,45,29,37,10,109,10,43,modern
0022200443,2022-12-17,2022-23,OKC,MEM,1,1,38,92,19,45,20,31,10,115,9,44,modern
0022200444,2022-12-17,2022-23,NOP,PHX,0,0,45,77,14,30,10,13,17,114,4,32,modern
0022200444,2022-12-17,2022-23,PHX,NOP,1,1,39,83,15,41,25,35,8,118,10,25,modern
0022200445,2022-12-18,2022-23,ORL,BOS,0,1,33,86,12,29,17,19,13,95,6,40,modern
0022200445,2022-12-18,2022-23,BOS,ORL,1,0,31,89,12,47,18,21,17,92,11,43,modern
0022200446,2022-12-18,2022-23,NYK,IND,0,1,39,83,8,26,23,30,16,109,14,35,modern
0022200446,2022-12-18,2022-23,IND,NYK,1,0,39,90,13,38,15,23,15,106,12,32,modern
0022200447,2022-12-18,2022-23,BKN,DET,0,1,44,80,15,29,21,23,13,124,4,31,modern
0022200447,2022-12-18,2022-23,DET,BKN,1,0,42,88,8,30,29,34,9,121,11,30,modern
0022200448,2022-12-18,2022-23,GSW,TOR,0,1,43,81,18,39,22,26,17,126,12,29,modern
0022200448,2022-12-18,2022-23,TOR,GSW,1,0,40,95,13,33,17,22,14,110,18,25,modern
0022200449,2022-12-18,2022-23,CHI,MIN,0,0,46,88,16,38,18,24,11,126,6,24,modern
0022200449,2022-12-18,2022-23,MIN,CHI,1,1,57,87,23,43,13,16,13,150,4,35,modern
0022200450,2022-12-18,2022-23,CHA,DEN,0,0,41,96,12,38,21,23,11,115,12,36,modern
0022200450,2022-12-18,2022-23,DEN,CHA,1,1,43,94,11,33,22,34,14,119,15,40,modern
0022200451,2022-12-18,2022-23,WAS,LAL,0,0,44,95,10,39,19,24,10,117,10,38,modern
0022200451,2022-12-18,2022-23,LAL,WAS,1,1,46,92,11,27,16,22,9,119,6,37,modern
0022200452,2022-12-19,2022-23,UTA,CLE,0,0,36,93,10,34,17,23,14,99,15,20,modern
0022200452,2022-12-19,2022-23,CLE,UTA,1,1,43,70,15,26,21,26,23,122,4,41,modern
0022200453,2022-12-19,2022-23,TOR,PHI,0,0,37,88,11,40,16,20,16,101,9,41,modern
0022200453,2022-12-19,2022-23,PHI,TOR,1,1,32,80,15,42,25,27,16,104,4,37,modern
0022200454,2022-12-19,2022-23,ORL,ATL,0,0,45,95,12,34,23,25,8,125,10,35,modern
0022200454,2022-12-19,2022-23,ATL,ORL,1,1,48,94,12,32,18,20,10,126,6,35,modern
0022200455,2022-12-19,2022-23,SAS,HOU,0,1,46,83,17,34,15,19,19,124,9,37,modern
0022200455,2022-12-19,2022-23,HOU,SAS,1,0,40,94,5,24,20,31,11,105,16,25,modern
0022200456,2022-12-19,2022-23,DAL,MIN,0,0,31,76,19,45,25,31,16,106,8,34,modern
0022200456,2022-12-19,2022-23,MIN,DAL,1,1,42,89,12,31,20,24,11,116,9,35,modern
0022200457,2022-12-19,2022-23,MIL,NOP,0,1,45,81,13,40,25,31,18,128,8,36,modern
0022200457,2022-12-19,2022-23,NOP,MIL,1,0,42,99,18,45,17,24,15,119,17,27,modern
0022200458,2022-12-19,2022-23,POR,OKC,0,0,44,88,16,37,17,21,16,121,14,31,modern
0022200458,2022-12-19,2022-23,OKC,POR,1,1,40,88,11,31,32,37,12,123,11,28,modern
0022200459,2022-12-19,2022-23,LAL,PHX,0,0,39,87,12,28,14,17,15,104,10,28,modern
0022200459,2022-12-19,2022-23,PHX,LAL,1,1,46,93,20,39,18,24,9,130,15,36,modern
0022200460,2022-12-19,2022-23,CHA,SAC,0,1,49,95,10,31,17,23,14,125,11,45,modern
0022200460,2022-12-19,2022-23,SAC,CHA,1,0,45,95,12,33,17,31,8,119,10,32,modern
0022200461,2022-12-20,2022-23,UTA,DET,0,1,47,93,20,46,12,19,12,126,12,31,modern
0022200461,2022-12-20,2022-23,DET,UTA,1,0,41,81,9,25,20,27,14,111,9,34,modern
0022200462,2022-12-20,2022-23,CHI,MIA,0,1,40,73,13,31,20,24,17,113,5,34,modern
0022200462,2022-12-20,2022-23,MIA,CHI,1,0,38,81,15,44,12,17,13,103,9,26,modern
0022200463,2022-12-20,2022-23,GSW,NYK,0,0,35,74,12,35,12,13,20,94,4,25,modern
0022200463,2022-12-20,2022-23,NYK,GSW,1,1,45,87,17,40,25,32,12,132,14,33,modern
0022200464,2022-12-20,2022-23,WAS,PHX,0,1,38,80,11,27,26,37,10,113,9,32,modern
0022200464,2022-12-20,2022-23,PHX,WAS,1,0,41,89,13,32,15,19,14,110,15,29,modern
0022200465,2022-12-20,2022-23,MEM,DEN,0,0,36,81,5,26,14,21,16,91,7,35,modern
0022200465,2022-12-20,2022-23,DEN,MEM,1,1,40,89,10,27,15,25,17,105,13,35,modern
0022200466,2022-12-21,2022-23,MIL,CLE,0,0,39,83,13,30,15,22,21,106,13,33,modern
0022200466,2022-12-21,2022-23,CLE,MIL,1,1,41,85,10,32,22,28,10,114,9,28,modern
0022200467,2022-12-21,2022-23,DET,PHI,0,0,31,79,6,23,25,34,22,93,11,35,modern
0022200467,2022-12-21,2022-23,PHI,DET,1,1,41,93,11,37,20,22,12,113,13,36,modern
0022200468,2022-12-21,2022-23,CHI,ATL,0,1,43,86,7,24,17,22,11,110,8,39,modern
0022200468,2022-12-21,2022-23,ATL,CHI,1,0,39,91,14,37,16,16,15,108,9,38,modern
0022200469,2022-12-21,2022-23,IND,BOS,0,1,46,98,18,39,7,9,14,117,12,35,modern
0022200469,2022-12-21,2022-23,BOS,IND,1,0,39,101,13,41,21,25,17,112,25,37,modern
0022200470,2022-12-21,2022-23,GSW,BKN,0,0,41,83,12,33,19,25,21,113,9,27,modern
0022200470,2022-12-21,2022-23,BKN,GSW,1,1,54,84,21,33,14,16,15,143,3,29,modern
0022200471,2022-12-21,2022-23,TOR,NYK,0,1,42,94,9,34,20,22,5,113,16,22,modern
0022200471,2022-12-21,2022-23,NYK,TOR,1,0,42,76,11,26,11,18,17,106,9,29,modern
0022200472,2022-12-21,2022-23,ORL,HOU,0,1,41,91,11,37,23,33,11,116,11,34,modern
0022200472,2022-12-21,2022-23,HOU,ORL,1,0,41,88,17,43,11,17,17,110,9,40,modern
0022200473,2022-12-21,2022-23,DAL,MIN,0,1,34,75,13,39,23,27,13,104,7,32,modern
0022200473,2022-12-21,2022-23,MIN,DAL,1,0,42,85,8,30,7,10,13,99,8,31,modern
0022200474,2022-12-21,2022-23,POR,OKC,0,0,39,79,14,36,6,9,20,98,9,27,modern
0022200474,2022-12-21,2022-23,OKC,POR,1,1,36,77,8,24,21,25,18,101,9,28,modern
0022200475,2022-12-21,2022-23,LAL,SAC,0,0,42,84,11,24,25,30,15,120,5,34,modern
0022200475,2022-12-21,2022-23,SAC,LAL,1,1,48,95,17,47,21,28,12,134,10,36,modern
0022200476,2022-12-21,2022-23,CHA,LAC,0,0,37,92,9,31,22,29,15,105,11,29,modern
0022200476,2022-12-21,2022-23,LAC,CHA,1,1,41,81,23,49,21,23,27,126,5,43,modern
0022200477,2022-12-22,2022-23,SAS,NOP,0,0,43,90,9,28,22,27,17,117,14,30,modern
0022200477,2022-12-22,2022-23,NOP,SAS,1,1,44,91,13,34,25,27,17,126,16,30,modern
0022200478,2022-12-22,2022-23,WAS,UTA,0,0,46,82,7,21,13,17,11,112,3,34,modern
0022200478,2022-12-22,2022-23,UTA,WAS,1,1,42,86,16,35,20,21,11,120,8,32,modern
0022200479,2022-12-23,2022-23,SAS,ORL,0,0,44,97,12,38,13,18,13,113,13,25,modern
0022200479,2022-12-23,2022-23,ORL,SAS,1,1,50,87,17,32,16,20,19,133,7,37,modern
0022200480,2022-12-23,2022-23,LAC,PHI,0,0,41,81,14,38,18,23,11,114,6,27,modern
